Pressure : 1011.17563 hPa,  Temp : 33.04347 deg,  Hum : 59.34974 pct  
Pressure : 1011.21863 hPa,  Temp : 33.32940 deg,  Hum : 58.50252 pct  
Pressure : 1011.17073 hPa,  Temp : 33.42130 deg,  Hum : 58.52930 pct  
Pressure : 1011.24729 hPa,  Temp : 33.41620 deg,  Hum : 57.77663 pct  
Pressure : 1011.13081 hPa,  Temp : 33.43151 deg,  Hum : 58.58257 pct  
Pressure : 1011.22259 hPa,  Temp : 33.48768 deg,  Hum : 57.49678 pct  
Pressure : 1011.21097 hPa,  Temp : 33.49789 deg,  Hum : 58.27921 pct  
Pressure : 1011.16091 hPa,  Temp : 33.46725 deg,  Hum : 57.95476 pct  
Pressure : 1011.15584 hPa,  Temp : 33.44683 deg,  Hum : 56.84264 pct  
Pressure : 1011.18742 hPa,  Temp : 33.43151 deg,  Hum : 57.54195 pct  
Pressure : 1011.15042 hPa,  Temp : 33.33961 deg,  Hum : 57.34487 pct  
Pressure : 1011.23676 hPa,  Temp : 33.28855 deg,  Hum : 57.52541 pct  
Pressure : 1011.17364 hPa,  Temp : 33.31919 deg,  Hum : 57.37947 pct  
Pressure : 1011.20520 hPa,  Temp : 33.30387 deg,  Hum : 57.38484 pct  
Pressure : 1011.18525 hPa,  Temp : 33.30897 deg,  Hum : 57.34974 pct  
Pressure : 1011.17364 hPa,  Temp : 33.31919 deg,  Hum : 57.63225 pct  
Pressure : 1011.18017 hPa,  Temp : 33.28855 deg,  Hum : 57.25500 pct  
Pressure : 1011.18525 hPa,  Temp : 33.30897 deg,  Hum : 56.58540 pct  
Pressure : 1011.11378 hPa,  Temp : 33.33450 deg,  Hum : 57.52107 pct  
Pressure : 1011.05029 hPa,  Temp : 33.27834 deg,  Hum : 57.46629 pct  
Pressure : 1010.96685 hPa,  Temp : 33.22728 deg,  Hum : 57.41169 pct  
Pressure : 1010.92839 hPa,  Temp : 33.18644 deg,  Hum : 57.09295 pct  
Pressure : 1010.80324 hPa,  Temp : 33.10985 deg,  Hum : 57.61932 pct  
Pressure : 1010.77129 hPa,  Temp : 33.03837 deg,  Hum : 58.49214 pct  
Pressure : 1010.68785 hPa,  Temp : 32.98731 deg,  Hum : 57.59755 pct  
Pressure : 1010.66791 hPa,  Temp : 32.99242 deg,  Hum : 58.33781 pct  
Pressure : 1010.63128 hPa,  Temp : 32.98731 deg,  Hum : 58.16143 pct  
Pressure : 1010.59466 hPa,  Temp : 32.98221 deg,  Hum : 58.35506 pct  
Pressure : 1010.58957 hPa,  Temp : 32.96178 deg,  Hum : 58.46592 pct  
Pressure : 1010.53626 hPa,  Temp : 32.94647 deg,  Hum : 58.36554 pct  
Pressure : 1010.52607 hPa,  Temp : 32.90562 deg,  Hum : 58.09985 pct  
Pressure : 1010.53072 hPa,  Temp : 32.83924 deg,  Hum : 57.75697 pct  
Pressure : 1010.41577 hPa,  Temp : 32.80350 deg,  Hum : 57.85556 pct  
Pressure : 1010.40881 hPa,  Temp : 32.74734 deg,  Hum : 58.12954 pct  
Pressure : 1010.32675 hPa,  Temp : 32.64523 deg,  Hum : 57.76207 pct  
Pressure : 1010.31142 hPa,  Temp : 32.58396 deg,  Hum : 58.24704 pct  
