Pressure : 1026.46104 hPa,  Temp : 33.20599 deg,  Hum : 0.00000 pct  
Pressure : 1025.81147 hPa,  Temp : 33.25578 deg,  Hum : 0.00000 pct  
Pressure : 1025.31048 hPa,  Temp : 33.18466 deg,  Hum : 0.00000 pct  
Pressure : 1025.18977 hPa,  Temp : 33.10646 deg,  Hum : 0.00000 pct  
Pressure : 1025.79643 hPa,  Temp : 33.19177 deg,  Hum : 0.00000 pct  
Pressure : 1025.72457 hPa,  Temp : 33.16333 deg,  Hum : 0.00000 pct  
Pressure : 1025.93613 hPa,  Temp : 33.19177 deg,  Hum : 0.00000 pct  
Pressure : 1025.36636 hPa,  Temp : 33.18466 deg,  Hum : 0.00000 pct  
Pressure : 1026.35021 hPa,  Temp : 33.17044 deg,  Hum : 0.00000 pct  
Pressure : 1025.84230 hPa,  Temp : 33.14911 deg,  Hum : 0.00000 pct  
Pressure : 1025.35439 hPa,  Temp : 33.21310 deg,  Hum : 0.00000 pct  
Pressure : 1025.73851 hPa,  Temp : 33.06383 deg,  Hum : 0.00000 pct  
Pressure : 1025.77742 hPa,  Temp : 33.07094 deg,  Hum : 0.00000 pct  
Pressure : 1025.34743 hPa,  Temp : 33.06383 deg,  Hum : 0.00000 pct  
Pressure : 1025.58494 hPa,  Temp : 32.96441 deg,  Hum : 0.00000 pct  
Pressure : 1025.63793 hPa,  Temp : 32.87215 deg,  Hum : 0.00000 pct  
Pressure : 1025.12540 hPa,  Temp : 32.82959 deg,  Hum : 0.00000 pct  
Pressure : 1025.35373 hPa,  Temp : 32.85087 deg,  Hum : 0.00000 pct  
Pressure : 1026.00306 hPa,  Temp : 32.80123 deg,  Hum : 0.00000 pct  
Pressure : 1025.56941 hPa,  Temp : 32.73743 deg,  Hum : 0.00000 pct  
Pressure : 1025.21740 hPa,  Temp : 32.74452 deg,  Hum : 0.00000 pct  
Pressure : 1025.24041 hPa,  Temp : 32.72326 deg,  Hum : 0.00000 pct  
Pressure : 1025.34829 hPa,  Temp : 32.66658 deg,  Hum : 0.00000 pct  
Pressure : 1025.42826 hPa,  Temp : 32.60992 deg,  Hum : 0.00000 pct  
Pressure : 1025.48636 hPa,  Temp : 32.53914 deg,  Hum : 0.00000 pct  
Pressure : 1025.22682 hPa,  Temp : 32.62408 deg,  Hum : 0.00000 pct  
Pressure : 1025.19890 hPa,  Temp : 32.62408 deg,  Hum : 0.00000 pct  
Pressure : 1025.24153 hPa,  Temp : 32.68783 deg,  Hum : 0.00000 pct  
Pressure : 1025.58859 hPa,  Temp : 32.65949 deg,  Hum : 0.00000 pct  
Pressure : 1026.03143 hPa,  Temp : 32.60284 deg,  Hum : 0.00000 pct  
Pressure : 1025.25850 hPa,  Temp : 32.68074 deg,  Hum : 0.00000 pct  
Pressure : 1025.04724 hPa,  Temp : 32.65241 deg,  Hum : 0.00000 pct  
Pressure : 1024.73277 hPa,  Temp : 32.53914 deg,  Hum : 0.00000 pct  
Pressure : 1025.01559 hPa,  Temp : 32.59576 deg,  Hum : 0.00000 pct  
Pressure : 1025.69423 hPa,  Temp : 32.67366 deg,  Hum : 0.00000 pct  
Pressure : 1025.11175 hPa,  Temp : 32.73034 deg,  Hum : 0.00000 pct  
Pressure : 1025.25517 hPa,  Temp : 32.78705 deg,  Hum : 0.00000 pct  
Pressure : 1025.32581 hPa,  Temp : 32.85087 deg,  Hum : 0.00000 pct  
Pressure : 1025.66977 hPa,  Temp : 32.92892 deg,  Hum : 0.00000 pct  
Pressure : 1025.59694 hPa,  Temp : 32.93601 deg,  Hum : 0.00000 pct  
Pressure : 1025.10413 hPa,  Temp : 32.97861 deg,  Hum : 0.00000 pct  
Pressure : 1025.03236 hPa,  Temp : 32.95021 deg,  Hum : 0.00000 pct  
Pressure : 1025.19287 hPa,  Temp : 32.99991 deg,  Hum : 0.00000 pct  
Pressure : 1025.04721 hPa,  Temp : 33.01411 deg,  Hum : 0.00000 pct  
Pressure : 1024.96837 hPa,  Temp : 33.03542 deg,  Hum : 0.00000 pct  
Pressure : 1025.01823 hPa,  Temp : 33.04962 deg,  Hum : 0.00000 pct  
Pressure : 1025.09002 hPa,  Temp : 33.07804 deg,  Hum : 0.00000 pct  
Pressure : 1025.65173 hPa,  Temp : 33.17044 deg,  Hum : 0.00000 pct  
Pressure : 1025.13187 hPa,  Temp : 33.17755 deg,  Hum : 0.00000 pct  
Pressure : 1025.11390 hPa,  Temp : 33.22022 deg,  Hum : 0.00000 pct  
Pressure : 1025.26458 hPa,  Temp : 33.22733 deg,  Hum : 0.00000 pct  
Pressure : 1025.13586 hPa,  Temp : 33.23444 deg,  Hum : 0.00000 pct  
Pressure : 1025.18576 hPa,  Temp : 33.24867 deg,  Hum : 0.00000 pct  
Pressure : 1025.33145 hPa,  Temp : 33.23444 deg,  Hum : 0.00000 pct  
Pressure : 1025.17577 hPa,  Temp : 33.20599 deg,  Hum : 0.00000 pct  
Pressure : 1025.21968 hPa,  Temp : 33.23444 deg,  Hum : 0.00000 pct  
Pressure : 1025.10595 hPa,  Temp : 33.30560 deg,  Hum : 0.00000 pct  
Pressure : 1025.32854 hPa,  Temp : 33.34119 deg,  Hum : 0.00000 pct  
Pressure : 1025.22177 hPa,  Temp : 33.36254 deg,  Hum : 0.00000 pct  
Pressure : 1025.25474 hPa,  Temp : 33.38391 deg,  Hum : 0.00000 pct  
Pressure : 1025.12410 hPa,  Temp : 33.46226 deg,  Hum : 0.00000 pct  
Pressure : 1025.70008 hPa,  Temp : 33.45514 deg,  Hum : 0.00000 pct  
Pressure : 1025.84995 hPa,  Temp : 33.49789 deg,  Hum : 0.00000 pct  
Pressure : 1025.61354 hPa,  Temp : 33.56205 deg,  Hum : 0.00000 pct  
Pressure : 1025.75753 hPa,  Temp : 33.61911 deg,  Hum : 0.00000 pct  
Pressure : 1025.53980 hPa,  Temp : 33.60484 deg,  Hum : 0.00000 pct  
Pressure : 1025.63049 hPa,  Temp : 33.55492 deg,  Hum : 0.00000 pct  
Pressure : 1025.59748 hPa,  Temp : 33.53353 deg,  Hum : 0.00000 pct  
Pressure : 1025.67123 hPa,  Temp : 33.49077 deg,  Hum : 0.00000 pct  
Pressure : 1025.70880 hPa,  Temp : 33.33407 deg,  Hum : 0.00000 pct  
Pressure : 1025.70880 hPa,  Temp : 33.33407 deg,  Hum : 0.00000 pct  
Pressure : 1025.51915 hPa,  Temp : 33.31983 deg,  Hum : 0.00000 pct  
Pressure : 1025.55999 hPa,  Temp : 33.25578 deg,  Hum : 0.00000 pct  
Pressure : 1025.80646 hPa,  Temp : 33.23444 deg,  Hum : 0.00000 pct  
