Pressure : 1007.99278 hPa,  Temp : 31.61387 deg,  Hum : 65.40704 pct  
Pressure : 1008.05402 hPa,  Temp : 31.85895 deg,  Hum : 64.46076 pct  
Pressure : 1008.07254 hPa,  Temp : 31.90490 deg,  Hum : 64.45718 pct  
Pressure : 1008.09430 hPa,  Temp : 31.93553 deg,  Hum : 64.47624 pct  
Pressure : 1008.15955 hPa,  Temp : 32.02743 deg,  Hum : 64.48077 pct  
Pressure : 1008.15528 hPa,  Temp : 32.18061 deg,  Hum : 64.12549 pct  
Pressure : 1008.07596 hPa,  Temp : 32.28783 deg,  Hum : 63.49255 pct  
Pressure : 1008.11791 hPa,  Temp : 32.40015 deg,  Hum : 63.50368 pct  
Pressure : 1008.17442 hPa,  Temp : 32.40015 deg,  Hum : 63.14642 pct  
Pressure : 1008.15271 hPa,  Temp : 32.36952 deg,  Hum : 62.78773 pct  
Pressure : 1008.24105 hPa,  Temp : 32.44100 deg,  Hum : 63.20103 pct  
Pressure : 1008.18423 hPa,  Temp : 32.35420 deg,  Hum : 62.42974 pct  
Pressure : 1008.22766 hPa,  Temp : 32.41547 deg,  Hum : 62.90112 pct  
Pressure : 1008.15122 hPa,  Temp : 32.42057 deg,  Hum : 62.42684 pct  
Pressure : 1008.10481 hPa,  Temp : 32.46142 deg,  Hum : 62.49311 pct  
Pressure : 1008.16133 hPa,  Temp : 32.46142 deg,  Hum : 62.49311 pct  
Pressure : 1008.01471 hPa,  Temp : 32.35420 deg,  Hum : 62.88075 pct  
Pressure : 1008.06437 hPa,  Temp : 32.29804 deg,  Hum : 63.35836 pct  
Pressure : 1008.01586 hPa,  Temp : 32.21635 deg,  Hum : 63.42479 pct  
Pressure : 1008.00607 hPa,  Temp : 32.26230 deg,  Hum : 63.57331 pct  
Pressure : 1008.00133 hPa,  Temp : 32.32867 deg,  Hum : 63.50032 pct  
Pressure : 1008.02809 hPa,  Temp : 32.37973 deg,  Hum : 63.46759 pct  
Pressure : 1008.03693 hPa,  Temp : 32.55843 deg,  Hum : 63.22990 pct  
Pressure : 1007.97748 hPa,  Temp : 32.74734 deg,  Hum : 63.13313 pct  
Pressure : 1007.96222 hPa,  Temp : 32.59928 deg,  Hum : 63.26108 pct  
Pressure : 1007.98346 hPa,  Temp : 32.45631 deg,  Hum : 63.17245 pct  
Pressure : 1008.10002 hPa,  Temp : 32.52779 deg,  Hum : 63.23434 pct  
Pressure : 1008.10392 hPa,  Temp : 32.77287 deg,  Hum : 62.91155 pct  
Pressure : 1008.09401 hPa,  Temp : 32.81882 deg,  Hum : 61.92854 pct  
Pressure : 1008.18558 hPa,  Temp : 32.87499 deg,  Hum : 61.92511 pct  
Pressure : 1008.03257 hPa,  Temp : 32.88520 deg,  Hum : 61.70852 pct  
Pressure : 1008.05092 hPa,  Temp : 32.93115 deg,  Hum : 62.39678 pct  
Pressure : 1008.04272 hPa,  Temp : 33.09964 deg,  Hum : 61.93482 pct  
Pressure : 1008.05268 hPa,  Temp : 33.31408 deg,  Hum : 61.50960 pct  
Pressure : 1008.03597 hPa,  Temp : 33.39067 deg,  Hum : 61.21331 pct  
Pressure : 1008.12241 hPa,  Temp : 33.51321 deg,  Hum : 61.03627 pct  
Pressure : 1008.01541 hPa,  Temp : 33.74297 deg,  Hum : 60.42256 pct  
Pressure : 1008.07001 hPa,  Temp : 33.88082 deg,  Hum : 60.09279 pct  
Pressure : 1008.02817 hPa,  Temp : 33.94209 deg,  Hum : 59.58337 pct  
Pressure : 1007.84190 hPa,  Temp : 33.84508 deg,  Hum : 58.39137 pct  
Pressure : 1008.10014 hPa,  Temp : 33.82977 deg,  Hum : 59.86145 pct  
Pressure : 1007.94529 hPa,  Temp : 33.80424 deg,  Hum : 59.90164 pct  
Pressure : 1007.82622 hPa,  Temp : 33.40088 deg,  Hum : 59.75097 pct  
Pressure : 1008.00604 hPa,  Temp : 33.35493 deg,  Hum : 60.44829 pct  
Pressure : 1007.95783 hPa,  Temp : 33.27323 deg,  Hum : 60.70931 pct  
Pressure : 1007.98947 hPa,  Temp : 33.08432 deg,  Hum : 61.24754 pct  
Pressure : 1008.04921 hPa,  Temp : 32.89541 deg,  Hum : 61.87907 pct  
Pressure : 1008.02424 hPa,  Temp : 32.88009 deg,  Hum : 61.71417 pct  
Pressure : 1008.04579 hPa,  Temp : 32.82393 deg,  Hum : 61.62965 pct  
Pressure : 1008.03086 hPa,  Temp : 32.84946 deg,  Hum : 61.12627 pct  
Pressure : 1007.95453 hPa,  Temp : 33.11496 deg,  Hum : 60.85553 pct  
Pressure : 1008.05271 hPa,  Temp : 33.14048 deg,  Hum : 61.24401 pct  
Pressure : 1007.97615 hPa,  Temp : 33.05879 deg,  Hum : 60.07838 pct  
Pressure : 1007.96114 hPa,  Temp : 32.99752 deg,  Hum : 59.44195 pct  
Pressure : 1007.78809 hPa,  Temp : 32.92604 deg,  Hum : 59.69166 pct  
Pressure : 1007.81799 hPa,  Temp : 32.87499 deg,  Hum : 59.70144 pct  
Pressure : 1007.62831 hPa,  Temp : 32.79329 deg,  Hum : 59.80392 pct  
Pressure : 1007.55513 hPa,  Temp : 32.78308 deg,  Hum : 59.92674 pct  
Pressure : 1007.92754 hPa,  Temp : 32.71671 deg,  Hum : 60.25854 pct  
Pressure : 1007.98408 hPa,  Temp : 32.71671 deg,  Hum : 60.79232 pct  
Pressure : 1008.05411 hPa,  Temp : 32.82903 deg,  Hum : 61.70612 pct  
Pressure : 1008.01763 hPa,  Temp : 32.91073 deg,  Hum : 61.73308 pct  
Pressure : 1007.93611 hPa,  Temp : 32.89541 deg,  Hum : 62.18406 pct  
Pressure : 1008.12572 hPa,  Temp : 32.89030 deg,  Hum : 62.05481 pct  
Pressure : 1008.04267 hPa,  Temp : 33.01284 deg,  Hum : 61.56143 pct  
